"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Nes-Lpa-Ho-M6","Ve/Nes/Lpa/Ho/M6",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5978",6,"Ve-Nes-Lpa-Ho-M6","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Nes-Lpa-Ho-M7","Ve/Nes/Lpa/Ho/M7",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5980",7,"Ve-Nes-Lpa-Ho-M7","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Nes-Lpa-Ho-M8","Ve/Nes/Lpa/Ho/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5981",8,"Ve-Nes-Lpa-Ho-M8","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Nes-Lpa-Ho-M9","Ve/Nes/Lpa/Ho/M9",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5982",9,"Ve-Nes-Lpa-Ho-M9","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Nes-Lpa-Ho-M10","Ve/Nes/Lpa/Ho/M10",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5983",10,"Ve-Nes-Lpa-Ho-M10","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Su-Moc-Puv-L2","Ve/Su/Moc/Puv/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,2,"Ve-Su-Moc-Puv-L2","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Laurencia obtusa",1
"Ve-Mi-Chi-Cor-L5","Ve/Mi/Chi/Cor/L5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3312",5,"Ve-Mi-Chi-Cor-L5","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Mi-Chi-Cor-L6","Ve/Mi/Chi/Cor/L6",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3313",6,"Ve-Mi-Chi-Cor-L6","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Mi-Chi-Cor-M1","Ve/Mi/Chi/Cor/M1",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3319",1,"Ve-Mi-Chi-Cor-M1","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Mi-Chi-Cor-M7","Ve/Mi/Chi/Cor/M7",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3326",7,"Ve-Mi-Chi-Cor-M7","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Mi-Chi-Cor-M8","Ve/Mi/Chi/Cor/M8",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3327",8,"Ve-Mi-Chi-Cor-M8","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Mi-Chi-Cor-M9","Ve/Mi/Chi/Cor/M9",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3328",9,"Ve-Mi-Chi-Cor-M9","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Laurencia papillosa",1
"Ve-Fa-Mor-Boc-L2","Ve/Fa/Mor/Boc/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3474",2,"Ve-Fa-Mor-Boc-L2","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Mor-Boc-L5","Ve/Fa/Mor/Boc/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3489",5,"Ve-Fa-Mor-Boc-L5","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sjo-Sau-L10","Ve/Fa/Sjo/Sau/L10",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3856",10,"Ve-Fa-Sjo-Sau-L10","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L1","Ve/Car/Pat/Ga€/L1",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3858",1,"Ve-Car-Pat-Ga€-L1","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L2","Ve/Car/Pat/Ga€/L2",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_2864",2,"Ve-Car-Pat-Ga€-L2","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L3","Ve/Car/Pat/Ga€/L3",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3868",3,"Ve-Car-Pat-Ga€-L3","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L4","Ve/Car/Pat/Ga€/L4",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3872",4,"Ve-Car-Pat-Ga€-L4","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L7","Ve/Car/Pat/Ga€/L7",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3885",7,"Ve-Car-Pat-Ga€-L7","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L8","Ve/Car/Pat/Ga€/L8",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3886",8,"Ve-Car-Pat-Ga€-L8","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-L10","Ve/Car/Pat/Ga€/L10",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3888",10,"Ve-Car-Pat-Ga€-L10","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Car-Pat-Ga€-M1","Ve/Car/Pat/Ga€/M1",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Midtide","M","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3889",1,"Ve-Car-Pat-Ga€-M1","Ga€-Midtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L2","Ve/Fa/Sju/Nt/L2",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3958",2,"Ve-Fa-Sju-Nt-L2","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L4","Ve/Fa/Sju/Nt/L4",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3962",4,"Ve-Fa-Sju-Nt-L4","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L5","Ve/Fa/Sju/Nt/L5",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3964",5,"Ve-Fa-Sju-Nt-L5","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L6","Ve/Fa/Sju/Nt/L6",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3966",6,"Ve-Fa-Sju-Nt-L6","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L7","Ve/Fa/Sju/Nt/L7",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3968",7,"Ve-Fa-Sju-Nt-L7","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L8","Ve/Fa/Sju/Nt/L8",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3972",8,"Ve-Fa-Sju-Nt-L8","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L9","Ve/Fa/Sju/Nt/L9",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3974",9,"Ve-Fa-Sju-Nt-L9","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Fa-Sju-Nt-L10","Ve/Fa/Sju/Nt/L10",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3977",10,"Ve-Fa-Sju-Nt-L10","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Ara-Oc-Ga-L6","Ve/Ara/Oc/Ga/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4040",6,"Ve-Ara-Oc-Ga-L6","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Ara-Oc-Ga-L7","Ve/Ara/Oc/Ga/L7",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4048",7,"Ve-Ara-Oc-Ga-L7","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Ara-Oc-Ga-L10","Ve/Ara/Oc/Ga/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4051",10,"Ve-Ara-Oc-Ga-L10","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Ara-Oc-Lci-L6","Ve/Ara/Oc/Lci/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,6,"Ve-Ara-Oc-Lci-L6","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Ara-Oc-Lci-L8","Ve/Ara/Oc/Lci/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,8,"Ve-Ara-Oc-Lci-L8","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Ci-Piv-L5","Ve/Var/Ci/Piv/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4158",5,"Ve-Var-Ci-Piv-L5","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Ci-Sm-L1","Ve/Var/Ci/Sm/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4175",1,"Ve-Var-Ci-Sm-L1","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Ci-Sm-L2","Ve/Var/Ci/Sm/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4179",2,"Ve-Var-Ci-Sm-L2","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Ci-Sm-L6","Ve/Var/Ci/Sm/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4184",6,"Ve-Var-Ci-Sm-L6","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Ci-Sm-L8","Ve/Var/Ci/Sm/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4190",8,"Ve-Var-Ci-Sm-L8","Sm-Lowtide",66,10.54596,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Chs-Cai-L5","Ve/Var/Chs/Cai/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4233",5,"Ve-Var-Chs-Cai-L5","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Su-Moc-Ph-L4","Ve/Su/Moc/Ph/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Ph-L4","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Laurencia poteaui",1
"Ve-Var-Chs-Cap-L1","Ve/Var/Chs/Cap/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4255",1,"Ve-Var-Chs-Cap-L1","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L2","Ve/Var/Chs/Cap/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4256",2,"Ve-Var-Chs-Cap-L2","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L3","Ve/Var/Chs/Cap/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4257",3,"Ve-Var-Chs-Cap-L3","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L4","Ve/Var/Chs/Cap/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4258",4,"Ve-Var-Chs-Cap-L4","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L5","Ve/Var/Chs/Cap/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4259",5,"Ve-Var-Chs-Cap-L5","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L6","Ve/Var/Chs/Cap/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4260",6,"Ve-Var-Chs-Cap-L6","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L8","Ve/Var/Chs/Cap/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4279",8,"Ve-Var-Chs-Cap-L8","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L9","Ve/Var/Chs/Cap/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4280",9,"Ve-Var-Chs-Cap-L9","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cap-L10","Ve/Var/Chs/Cap/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4286",10,"Ve-Var-Chs-Cap-L10","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Laurencia sp1",1
"Ve-Var-Chs-Cai-L1","Ve/Var/Chs/Cai/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4229",1,"Ve-Var-Chs-Cai-L1","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Chs-Cai-L2","Ve/Var/Chs/Cai/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4230",2,"Ve-Var-Chs-Cai-L2","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Chs-Cai-L3","Ve/Var/Chs/Cai/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4231",3,"Ve-Var-Chs-Cai-L3","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Chs-Cai-L7","Ve/Var/Chs/Cai/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4235",7,"Ve-Var-Chs-Cai-L7","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Chs-Cai-L8","Ve/Var/Chs/Cai/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4236",8,"Ve-Var-Chs-Cai-L8","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Chs-Cai-L9","Ve/Var/Chs/Cai/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4237",9,"Ve-Var-Chs-Cai-L9","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Laurencia sp2",1
"Ve-Var-Ci-Piv-L2","Ve/Var/Ci/Piv/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4155",2,"Ve-Var-Ci-Piv-L2","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ci-Piv-L3","Ve/Var/Ci/Piv/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4156",3,"Ve-Var-Ci-Piv-L3","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ci-Piv-L5","Ve/Var/Ci/Piv/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4158",5,"Ve-Var-Ci-Piv-L5","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ci-Piv-L6","Ve/Var/Ci/Piv/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4159",6,"Ve-Var-Ci-Piv-L6","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ci-Piv-L9","Ve/Var/Ci/Piv/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4162",9,"Ve-Var-Ci-Piv-L9","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ci-Piv-L10","Ve/Var/Ci/Piv/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4163",10,"Ve-Var-Ci-Piv-L10","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Laurencia sp3",1
"Ve-Var-Ls-Ok-L1","Ve/Var/Ls/Ok/L1",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4214",1,"Ve-Var-Ls-Ok-L1","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ls-Ok-L3","Ve/Var/Ls/Ok/L3",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4216",3,"Ve-Var-Ls-Ok-L3","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ls-Ok-L4","Ve/Var/Ls/Ok/L4",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4217",4,"Ve-Var-Ls-Ok-L4","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ls-Ok-L5","Ve/Var/Ls/Ok/L5",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4218",5,"Ve-Var-Ls-Ok-L5","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
"Ve-Var-Ls-Ok-L6","Ve/Var/Ls/Ok/L6",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4220",6,"Ve-Var-Ls-Ok-L6","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Laurencia sp4",1
